Timestamp,yaw,pitch,roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Label
20.1,15.0362,3.3965,-13.0118,-1.483789,8.165746,4.908038,0.159344,-0.503505,-0.356226,1
20.2,14.7133,3.377,-12.9718,-1.71673,8.35801,5.21755,0.134787,-0.474275,-0.278554,1
20.3,14.6398,2.8137,-12.9413,-2.057827,8.232746,4.055954,0.190529,-0.340007,-0.13271,1
20.4,14.9134,2.3709,-12.3545,-1.325743,8.811809,5.552306,0.0832,-0.193736,0.004093,1
20.5,14.1583,1.7431,-11.7964,-1.365584,8.042397,5.058068,0.1164,-0.249783,-0.145661,1
20.6,13.552,1.4341,-11.0052,-0.74692,8.542856,5.061418,0.147982,-0.389457,-0.331547,1
20.7,12.5844,0.6312,-10.4498,-0.989432,8.131888,4.606303,0.043799,-0.512852,-0.45595,1
20.8,11.1251,0.3525,-10.3917,-1.921197,8.629715,4.802754,0.133352,-0.5302,-0.444862,1
20.9,9.8416,0.3451,-10.7986,-2.303241,8.274231,5.136493,0.113048,-0.543097,-0.337961,1
21.0,8.9841,-0.6297,-12.1123,-1.875853,8.112147,5.656633,0.139094,-0.48579,-0.21872,1
21.1,8.8079,-0.8293,-13.7698,-2.189911,8.151031,4.375994,0.183168,-0.45656,-0.133535,1
21.2,9.1044,-1.2935,-15.4631,-2.146601,8.444271,5.226762,0.18271,-0.368749,0.018754,1
21.3,9.0058,-1.1704,-17.344,-1.723072,8.330851,5.126623,0.19001,-0.282464,0.116003,1
21.4,8.9466,-1.3413,-19.1467,-1.821417,8.388159,4.518367,0.107726,-0.20861,0.198928,1
21.5,8.4087,-1.8674,-20.5542,-1.594098,8.356933,4.987001,0.003665,-0.07706,0.330417,1
21.6,7.7063,-2.4032,-21.0709,-1.370968,8.392227,4.179543,0.131977,0.027489,0.317925,1
21.7,6.5435,-3.4269,-20.7744,-0.7401,8.268758,5.092525,0.04383,-0.02642,0.219819,1
21.8,4.9489,-4.0072,-20.022,-0.887498,8.725188,5.309314,0.00562,0.155159,0.312488,1
21.9,3.7151,-4.5631,-18.7047,-0.805424,8.028518,4.436532,-0.005925,0.297644,0.321254,1
22.0,2.8039,-5.1604,-17.4236,-0.634218,8.41783,5.403592,0.065332,0.089003,0.006353,0
22.1,2.162,-5.277,-16.4078,-1.094717,8.366385,4.659543,0.020067,-0.08937,-0.124311,0
22.2,1.6941,-5.0935,-16.3877,-0.969093,8.867801,4.043122,0.045395,-0.045166,-0.052992,0
22.3,1.3143,-4.7544,-17.4687,-0.544487,8.656873,5.007939,0.01912,-0.075075,-0.088453,0
22.4,1.3313,-4.8662,-19.6889,-0.857827,8.800682,4.091966,0.012553,-0.19004,-0.172081,0
22.5,1.6281,-5.1851,-21.9262,-1.378984,8.643713,4.425286,0.077366,-0.104366,-0.027397,0
22.6,2.0224,-5.6111,-23.9569,-2.067758,8.651849,4.16722,0.05174,0.211329,0.331516,0
22.7,2.0017,-6.5236,-25.4128,-1.406621,8.393543,4.858866,-0.047403,0.415144,0.516211,0
22.8,2.2072,-7.3468,-25.7431,-0.52678,8.693244,4.548397,-0.034728,0.301034,0.243827,0
22.9,1.8223,-7.6919,-24.8091,-0.134118,8.252965,3.932843,0.048808,0.059559,-0.077885,0
23.0,1.0973,-7.5643,-23.354,-0.59342,8.511868,5.29089,-0.017715,-0.008949,-0.14728,0
23.1,0.1406,-7.1491,-22.0627,-1.101177,8.959924,4.909833,-0.002138,-0.050305,-0.154579,0
23.2,-0.6366,-6.0955,-21.383,-0.662692,9.403434,5.736673,0.070219,-0.206808,-0.23219,0
23.3,-1.0175,-5.4179,-20.9972,-0.741775,8.513424,4.615515,0.124189,-0.264901,-0.254853,0
23.4,-1.1821,-4.8711,-21.1877,-1.255036,8.457133,3.391228,0.387326,-0.117133,-0.017562,0
23.5,-0.7281,-4.3651,-21.8823,-1.661576,8.812287,3.97412,0.061697,0.150181,0.310686,0
23.6,-0.0553,-4.7872,-22.9147,-1.252523,8.593583,3.468636,-0.021411,0.284388,0.425865,0
23.7,0.7351,-5.6323,-24.2025,-0.497707,8.044431,4.942974,-0.236466,0.174524,0.251401,0
23.8,1.8598,-5.8468,-25.1872,-0.891805,7.784689,3.879603,-0.292268,0.195141,0.242238,0
23.9,2.8509,-4.9902,-26.1947,-0.594497,7.829435,4.269753,-0.329409,0.272598,0.278646,0
24.0,3.6436,-4.386,-26.5967,-0.374955,8.009615,4.512265,-0.316275,0.285946,0.206503,0
24.1,4.4439,-2.9169,-26.1368,-0.474018,9.305328,6.055038,-0.190376,0.246087,0.070952,0
24.2,4.589,-1.8755,-25.1163,-0.521994,8.613563,5.681638,0.158733,0.294437,0.050182,0
24.3,4.2992,-1.8695,-23.4601,0.041037,8.185248,5.974998,0.154518,0.249508,-0.073181,0
24.4,3.5633,-2.0688,-21.7162,-0.291446,8.249017,2.781417,0.324675,0.029871,-0.389793,0
24.5,2.7361,-2.7884,-20.2364,-0.724547,10.187562,4.139344,0.239887,-0.344436,-0.635299,0
24.6,1.6574,-4.1613,-19.2196,-1.047219,8.41783,3.971248,0.040134,-0.318352,-0.428491,0
24.7,1.0134,-5.1494,-18.3511,-1.550908,8.329296,5.529813,0.053084,-0.115331,-0.136192,0
24.8,0.4844,-5.956,-17.9192,-1.289731,8.346764,3.94711,-0.04108,-0.15306,-0.080787,0
24.9,0.4216,-6.2914,-18.1076,-1.043989,8.791828,5.2142,-0.001985,-0.202593,-0.128893,0
25.0,0.6394,-6.4453,-17.8826,-0.518644,8.23789,4.774279,0.087476,-0.219728,-0.162521,0
25.1,0.9629,-6.0864,-17.6355,-1.482234,8.531849,4.870949,0.023579,-0.222141,-0.123914,0
25.2,1.0329,-6.1411,-17.7327,-1.913182,8.475617,4.418227,0.068722,-0.16695,0.02755,0
25.3,1.4888,-6.839,-18.0876,-1.395973,8.84148,4.734558,0.092729,0.061697,0.27266,0
25.4,2.1181,-6.8434,-18.9087,-1.161356,8.133444,4.388317,0.074556,0.160077,0.290802,0
25.5,2.8051,-6.138,-20.0073,-0.680399,8.266843,3.419822,-0.097433,-0.009957,0.090988,0
25.6,3.3405,-5.669,-21.2796,-0.914537,8.957531,5.474419,-0.010446,-0.003024,-0.008827,0
25.7,4.0904,-5.2195,-21.9137,-1.471347,8.539984,4.407101,-0.06747,0.044593,0.089736,0
25.8,4.2884,-5.3418,-22.8605,-1.476252,8.07135,4.727021,-0.090408,0.15348,0.215483,0
25.9,4.0724,-5.3822,-23.6383,-0.638285,8.470143,4.048806,0.001565,0.088232,0.109956,0
26.0,3.9026,-4.8309,-23.857,-0.428196,8.561639,5.043352,-0.082436,-0.033567,-0.044838,0
26.1,3.5554,-4.1728,-23.7511,-0.980459,8.640243,5.165266,0.00504,-0.048839,-0.073395,0
26.2,2.7627,-4.0872,-23.2524,-1.065763,8.410053,3.997689,-0.040073,-0.007361,0.000244,0
26.3,2.6362,-4.351,-22.8436,-1.213879,8.527063,4.989514,0.069853,0.031184,0.040989,0
26.4,2.5406,-4.4356,-22.5605,-0.796331,8.977751,5.277729,0.049083,-0.039279,-0.000427,0
26.5,2.7747,-4.2281,-22.2468,-0.703011,8.075657,3.502734,0.019334,-0.035308,0.023121,0
26.6,2.8763,-4.9145,-22.2839,-0.74345,8.639765,5.771369,-0.016768,0.026267,0.083719,0
26.7,3.366,-5.8802,-22.5607,-1.238046,8.256674,4.769733,0.065088,0.162032,0.170248,0
26.8,3.7883,-6.5946,-23.1725,-0.846341,8.559486,3.955815,0.039554,0.126602,0.162979,0
26.9,4.0039,-7.6461,-23.7504,-0.522592,7.975158,5.122435,-0.314382,0.114995,0.104091,0
27.0,4.7846,-7.7694,-23.9981,-0.21685,8.787791,4.428965,-0.063378,0.106252,0.032109,0
27.1,5.0718,-7.0602,-24.0638,-0.363589,8.882277,5.236812,0.076847,0.065179,-0.098349,0
27.2,5.1368,-6.5485,-23.8258,-0.511346,8.503135,2.955973,-0.029718,0.050732,-0.105557,0
27.3,5.4914,-6.0673,-23.3631,-1.175354,8.494161,5.453123,0.009316,0.082436,-0.078679,0
27.4,5.431,-5.7173,-23.0559,-0.947797,8.171849,4.705366,-0.023579,0.009499,-0.109039,0
27.5,5.1909,-5.3778,-22.9967,-0.878525,8.599326,4.375635,0.015516,-0.122417,-0.238665,0
27.6,4.6913,-5.114,-23.3521,-1.139701,8.704012,4.981857,0.032315,-0.209282,-0.239795,0
27.7,4.3935,-5.0914,-23.5372,-1.171526,8.199007,4.856832,0.047586,-0.18161,-0.136253,0
27.8,4.076,-5.3336,-23.6869,-1.51346,8.654241,3.975675,0.075136,-0.127213,0.001619,0
27.9,3.623,-5.4719,-23.8811,-1.107757,8.813604,4.445865,-0.032193,0.070097,0.226112,0
28.0,3.5132,-4.6748,-23.7582,-1.364507,8.026724,5.066922,-0.026817,0.133016,0.216063,0
28.1,3.3716,-3.551,-23.4352,-0.522832,8.3348,5.029713,-0.040592,-0.063316,0.027611,0
28.2,3.7762,-2.6378,-23.2453,-0.882802,8.462666,4.546363,0.058834,0.074602,0.122058,0
28.3,4.1555,-1.9345,-23.1526,-0.336192,8.258707,5.259185,0.041814,0.157786,0.117866,0
28.4,4.8671,-0.9417,-23.2709,-0.536112,8.47143,4.458427,-0.017929,-0.044227,-0.129839,0
28.5,5.1916,-0.3989,-23.445,-1.3401,8.650892,4.528537,0.045662,-0.009744,-0.043463,0
28.6,5.5838,-0.1121,-23.3765,-0.510509,8.733564,4.731807,-0.009804,0.148807,0.101709,0
28.7,6.065,0.0256,-23.051,-0.49687,8.372845,4.675695,-0.035461,0.091874,-0.053573,0
28.8,6.3741,-0.2626,-22.9025,-0.599641,8.368778,5.535556,0.019395,-0.108551,-0.258915,0
28.9,6.4172,0.2122,-22.8716,-1.037408,8.299266,4.41751,0.006017,-0.202044,-0.274309,0
29.0,6.2509,0.5089,-22.7706,-1.516571,8.783812,4.174279,-0.005406,-0.172417,-0.166399,0
29.1,5.9288,0.6148,-22.7487,-1.472663,8.442357,4.322395,0.034514,-0.116034,-0.020158,0
29.2,5.6675,0.0949,-22.9494,-0.849691,8.424769,5.252485,-0.033292,-0.027886,0.085124,0
29.3,4.9728,-0.5424,-22.9468,-1.289133,8.444869,4.61408,0.037446,-0.027367,0.05119,0
29.4,4.205,-1.6652,-22.3993,-1.225723,8.640931,4.294368,-0.006796,-0.050931,0.063377,0
29.5,3.4278,-2.9924,-21.5719,-0.80359,8.25125,5.074778,0.015246,-0.003538,0.091375,0
29.6,2.9279,-4.4328,-20.3867,-0.774527,8.561669,5.512764,-0.013363,0.08995,0.14321,0
29.7,2.8211,-5.2653,-19.4076,-0.720359,8.344251,4.13396,0.00507,0.072174,0.062247,0
29.8,3.2539,-5.0943,-18.8883,-0.584686,8.535916,5.031388,-0.009255,0.003971,-0.041936,0
29.9,4.3724,-3.5241,-19.0829,-0.409053,8.603992,4.378267,0.066829,0.007147,-0.07761,0
30.0,6.3231,-0.1591,-20.2449,-0.772762,8.599207,3.920161,-0.000366,-0.061911,-0.15632,0
30.1,4.8576,-3.099,-21.3311,-1.105604,8.715019,4.731089,-0.042302,-0.080481,-0.135704,0
30.2,6.841,0.8859,-20.7367,-1.40351,8.45456,4.816991,-0.017562,-0.015608,-0.013072,0
30.3,7.8178,3.1387,-20.818,-1.212324,8.546684,4.439883,0.017929,-0.073212,-0.043524,0
30.4,8.0036,4.0377,-21.3648,-1.247498,8.608777,4.221777,0.030146,-0.219117,-0.104702,0
30.5,7.6139,3.9612,-22.1667,-1.074138,8.556973,5.004947,0.106107,-0.17037,0.012187,0
30.6,6.8643,3.2874,-23.0134,-0.981656,8.470742,3.979264,0.00504,-0.085063,0.151189,0
30.7,6.0604,2.5094,-23.4178,-0.725743,8.450373,4.099025,0.029902,0.049022,0.231426,0
30.8,5.5227,2.3884,-23.3926,-0.423171,8.265647,5.516533,0.01515,0.123028,0.189704,0
30.9,5.2066,2.1171,-23.0132,-0.527617,8.391988,5.433023,-0.011912,0.067134,0.107238,0
31.0,5.1122,2.8967,-22.4493,-0.619622,8.485547,4.566582,-0.046334,-0.035461,0.036713,0
31.1,5.2167,4.2444,-21.5606,-0.325065,8.637132,5.28754,-0.038362,0.027214,0.057146,0
31.2,4.8875,5.8005,-20.7133,-0.175035,8.425248,4.613003,0.019945,0.081245,0.071746,0
31.3,4.4614,7.1732,-20.1253,0.215593,8.240283,4.351228,0.044135,0.106291,0.001405,0
31.4,3.7583,8.7103,-20.1527,-0.202433,8.813005,4.87095,0.020769,0.090958,-0.127609,0
31.5,3.039,10.0359,-19.968,-1.636571,8.226285,5.624449,-0.022297,0.005712,-0.136742,0
31.6,1.45,11.1106,-19.2075,-1.394298,8.345567,4.288656,0.002657,0.100121,0.069822,0
31.7,0.1156,12.4741,-18.1384,-0.969213,8.600044,5.002674,-0.068356,0.106748,0.063041,0
31.8,-1.1777,13.7071,-16.9162,0.178146,8.375238,5.125546,-0.050488,-0.033353,-0.153571,0
31.9,-2.2086,14.3652,-15.7008,-0.477667,8.632258,3.623481,0.089606,-0.157718,-0.28871,0
32.0,-3.3356,14.0427,-14.5544,-1.052483,8.600522,5.655197,-0.013195,-0.134451,-0.142576,0
32.1,-4.3056,12.8518,-13.495,-0.944567,8.120522,4.818307,0.009133,-0.034514,-0.006995,0
32.2,-4.8192,11.3587,-12.9995,-0.828156,8.396773,5.274618,0.07645,-0.04047,-0.018082,0
32.3,-4.8695,9.501,-13.2586,-0.707318,8.72794,4.324309,-0.005895,-0.083413,-0.028894,0
32.4,-4.441,7.451,-14.1399,-0.887737,8.334919,4.893681,0.000549,-0.057269,0.003574,0
32.5,-3.456,5.9807,-15.364,-0.917887,8.467003,4.339623,0.023121,0.000153,0.052229,0
32.6,-2.0777,4.5142,-16.6759,-0.084347,8.609735,5.30094,0.082772,0.049663,0.027061,0
32.7,-0.1766,3.7755,-18.168,-1.015155,8.300343,4.997291,-0.053542,0.012736,-0.052259,0
32.8,1.745,3.2617,-19.9107,-1.689452,8.365069,4.661338,-0.017013,-0.025412,-0.021319,0
32.9,3.6201,2.7398,-21.1492,-1.54023,8.588738,4.824678,0.010232,-0.040241,0.039821,0
33.0,4.371,1.9637,-21.6756,-0.619143,8.5614,5.124709,-0.023885,-0.020311,0.10067,0
33.1,4.2234,1.2575,-21.0389,-0.4733,8.605428,4.175595,0.063194,0.015027,0.052504,0
33.2,3.3092,1.6134,-19.717,-0.841197,8.533284,4.901817,-0.032223,0.025992,0.009835,0
33.3,-0.201,2.2299,-17.9289,-0.458465,8.283354,4.882196,0.042333,-0.028191,-0.044471,0
33.4,-4.407,2.7876,-15.7256,-0.575474,8.732128,6.124429,0.047037,-0.035369,-0.055192,0
33.5,-7.9703,4.3945,-14.1035,-0.887977,8.691569,4.049135,0.10513,-0.028039,-0.043096,0
33.6,-9.8665,5.9185,-13.2439,-0.771566,8.178668,3.80076,0.108428,-0.021594,-0.03204,0
33.7,-10.6109,7.2895,-13.2341,-0.965504,8.639765,4.476492,0.134391,0.002535,0.031093,0
33.8,-9.84,7.9109,-14.2969,-0.585165,8.43123,3.810211,0.001619,0.001069,0.027061,0
33.9,-7.8188,7.6152,-15.5271,-0.509432,8.289097,6.035775,-0.061422,0.025778,0.027855,0
34.0,-5.3096,6.5671,-17.1516,-0.887378,8.172446,4.337111,0.024618,0.033078,-0.035094,0
34.1,-2.7635,4.6394,-18.3587,-0.691376,8.363663,5.203193,0.033178,-0.119844,-0.17108,0
34.2,-0.8034,2.5643,-19.3752,-0.951745,8.541659,4.149633,-0.029383,-0.21817,-0.178892,0
34.3,-0.8147,0.1741,-20.1619,-1.239722,8.475976,5.306084,-0.100182,-0.156137,0.013073,0
34.4,-0.8719,-1.945,-20.63,-1.266042,8.618229,4.285426,-0.007178,-0.020128,0.165514,0
34.5,-0.5584,-3.4866,-21.2001,-0.901975,8.179625,4.466682,0.006109,-0.02419,0.16081,0
34.6,-0.1763,-4.3856,-21.9081,-0.847179,8.695039,4.916174,-0.01295,-0.01521,0.186344,0
34.7,0.0262,-5.6467,-22.3867,-0.437169,8.129136,5.172325,-0.003085,0.128312,0.278402,0
34.8,0.2528,-6.4086,-22.8591,-0.300897,8.105687,5.591428,-0.088362,0.239062,0.28842,0
34.9,0.3287,-7.1712,-23.2615,-0.332842,8.632706,4.300501,0.00565,0.182679,0.085277,0
35.0,0.4077,-7.9712,-23.7234,-0.454875,8.271629,4.860062,0.005681,0.11976,0.014172,0
35.1,0.3817,-8.6578,-24.0609,-0.269312,8.670632,5.138826,-0.004429,0.152808,0.017562,0
35.2,0.8681,-9.0965,-24.027,0.031705,8.528767,4.884648,0.017753,0.152067,-0.052038,0
35.3,1.1197,-9.5465,-24.2915,-0.590309,8.195896,5.040959,0.090286,0.109864,-0.161421,0
35.4,1.5328,-10.0804,-24.2937,-1.058824,8.187282,5.092644,0.084299,-0.006017,-0.17483,0
35.5,1.6934,-10.6397,-23.9971,-1.211965,8.632586,4.664449,-0.02978,0.038943,-0.042944,0
35.6,1.4795,-10.928,-23.5114,-0.674298,8.332526,4.679643,0.03711,0.097341,0.018906,0
35.7,1.1118,-11.4736,-22.6541,-0.498425,8.671948,4.748796,0.071899,-0.057452,-0.158947,0
35.8,0.6374,-11.6176,-21.9441,-0.778265,8.503015,4.321198,0.020739,-0.178189,-0.207877,0
35.9,-0.0492,-12.0864,-21.357,-1.057867,8.333842,6.220501,-0.025778,-0.080604,-0.006017,0
36.0,-0.3575,-12.2647,-20.6038,-1.262453,8.344969,4.158486,0.017593,0.045296,0.130572,0
36.1,-0.4225,-12.2127,-20.0927,-0.341336,8.303812,5.230351,0.086193,0.132191,0.140713,0
36.2,0.1622,-12.1441,-19.5221,-0.402144,8.351998,5.006682,-0.063759,0.063377,0.024854,0
36.3,0.374,-12.3051,-19.7717,-0.914896,8.776156,4.588596,-0.013958,-0.012614,-0.064294,0
36.4,1.0621,-12.1687,-19.7364,-0.72347,8.472267,3.482634,0.060201,-0.013958,-0.056413,0
36.5,1.4523,-11.9578,-20.2255,-0.343849,8.282995,4.888537,-0.111575,0.025381,-0.017288,0
36.6,1.8786,-11.76,-21.0298,-1.555095,8.373563,5.881917,0.02642,0.018295,-0.075747,0
36.7,2.2836,-11.5982,-21.7452,-0.970409,8.15438,4.149394,-0.09557,-0.100182,-0.033872,0
36.8,2.3645,-11.7342,-22.4415,-1.228595,8.220542,4.508915,0.071013,-0.00058,0.039798,0
36.9,2.4432,-11.9032,-22.7722,-0.905683,8.993663,5.236931,-0.109436,0.069303,0.130664,0
37.0,2.0605,-12.114,-22.7092,-0.364666,8.298189,4.871906,-0.009132,0.087598,0.061942,0
37.1,1.2453,-12.3678,-22.4263,-0.73352,8.140981,5.385885,-0.000122,0.010751,-0.068539,0
37.2,0.4472,-12.4253,-21.8496,-0.511586,8.5949,4.758248,0.071318,-0.087323,-0.159772,0
37.3,-0.2458,-12.6496,-21.0149,-0.763311,8.579705,5.156413,0.054795,-0.030299,-0.097067,0
37.4,-0.2849,-12.0784,-19.716,-0.817149,7.980811,4.627719,-0.003016,0.005689,-0.04444,0
37.5,-0.1406,-11.1415,-18.9197,-1.00355,8.377272,5.212046,-0.067745,-0.055528,-0.094195,0
37.6,0.5605,-10.4418,-18.3703,-0.980698,8.892088,5.185845,-0.061239,-0.104397,-0.112766,0
37.7,1.6239,-9.5915,-17.9424,-0.718804,8.449176,3.859623,0.051435,-0.073426,-0.103816,0
37.8,2.504,-8.9854,-17.67,-0.475693,8.112506,5.621697,-0.062247,-0.086896,-0.12874,0
37.9,3.5808,-8.0754,-17.5395,-0.990987,8.257631,5.206782,0.047648,-0.185489,-0.220003,0
38.0,3.9681,-7.6269,-18.0229,-1.22034,8.05448,4.65069,-0.00785,-0.289336,-0.219911,0
38.1,4.7609,-7.1767,-18.6085,-1.849532,8.830832,5.021339,-0.058948,-0.285213,-0.054397,0
38.2,5.2447,-6.76,-19.4652,-1.381137,8.643115,4.376233,0.056291,-0.10513,0.173394,0
38.3,5.4651,-6.5026,-20.4564,-1.058585,8.383015,4.370849,0.043707,-0.078252,0.160352,0
38.4,5.2534,-6.1818,-21.2784,-1.058944,8.505886,4.934359,0.045357,-0.118874,0.16869,0
38.5,4.946,-5.4822,-21.9748,-0.627278,8.269356,5.51091,0.051038,0.100457,0.36322,0
38.6,4.8945,-5.6987,-22.4578,-0.086441,7.951798,4.352993,-0.025695,0.174898,0.326316,0
38.7,4.8423,-5.7617,-22.8085,-0.17324,8.420821,5.198288,-0.028924,0.062583,0.099541,0
38.8,4.5951,-6.0108,-23.1504,-0.735075,8.685587,5.106164,0.080573,0.062675,0.07981,0
38.9,4.3948,-6.1516,-23.5837,-0.862852,8.48148,4.700939,0.049174,0.119791,0.183443,0
39.0,4.2623,-6.6465,-23.9432,0.03003,8.590114,3.842036,0.037232,0.307998,0.283991,0
39.1,4.6535,-7.0068,-24.1962,-0.157328,8.416515,5.243512,-0.002169,0.33115,0.104488,0
39.2,4.4786,-7.3927,-24.6761,-0.491725,8.319246,4.907918,0.157114,0.142148,-0.128587,0
39.3,4.2322,-7.7011,-25.1959,-1.107877,8.218269,4.959963,0.032681,0.023641,-0.144103,0
39.4,3.7387,-8.0778,-25.4517,-1.125584,8.422735,4.557968,0.008063,0.065943,-0.022724,0
39.5,3.568,-8.0415,-25.2812,-0.320758,8.506843,4.720561,-0.051588,0.072785,0.055161,0
39.6,3.1128,-8.5591,-24.8884,-0.224925,8.116096,4.571009,0.052656,0.035858,-0.081092,0
39.7,2.3654,-9.1637,-24.143,-1.049851,8.817193,4.873462,-0.038118,-0.052259,-0.099754,0
39.8,1.8987,-9.5541,-23.1289,-0.792922,8.291729,5.106583,0.011759,0.032948,0.044937,0
39.9,1.4717,-9.6083,-22.1065,-0.518166,8.400722,5.7143,-0.000153,0.066096,0.058429,0
40.0,1.4677,-9.3058,-20.9552,-0.777787,8.723872,4.651528,-0.004704,0.087476,0.038454,0
40.1,1.9074,-9.284,-20.0035,-0.760319,8.343174,4.481637,-0.054947,0.132741,0.07703,0
