Timestamp,yaw,pitch,roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Label
40.2,2.1147,-8.8406,-19.3444,-1.052363,8.284072,5.062734,0.047128,0.186497,0.078007,0
40.3,2.7619,-8.1913,-18.9121,-0.64343,8.59478,4.540979,0.038332,0.172111,0.033476,0
40.4,3.5215,-7.3929,-18.9177,0.413719,8.499187,4.825964,-0.016707,0.088484,-0.121318,0
40.5,3.9456,-6.6743,-19.2254,-0.795853,8.132486,4.490012,0.023763,-0.065118,-0.346299,0
40.6,3.9213,-6.5026,-19.7187,-1.110988,8.587841,5.278806,-0.012309,-0.196057,-0.337686,0
40.7,3.7875,-6.5602,-19.8279,-1.301576,8.53448,5.200322,0.062094,-0.063163,-0.109406,0
40.8,3.5103,-6.7143,-19.7818,-0.657667,8.077332,4.592784,-0.112704,-0.104275,-0.082436,0
40.9,2.8304,-7.0237,-19.7697,-0.879482,8.807382,4.72068,-0.025351,-0.186986,-0.210229,0
41.0,2.3034,-7.92,-19.4351,-1.092324,8.469994,4.830361,-0.047228,-0.19414,-0.183603,0
41.1,1.7356,-9.1397,-18.8453,-1.204786,8.21803,4.832904,0.011301,-0.172539,-0.123242,0
41.2,0.7926,-9.8566,-18.1297,-0.880918,8.304052,5.159285,0.020097,-0.228799,-0.114537,0
41.3,0.2907,-10.3357,-17.3131,-0.956531,8.412686,5.297829,0.047861,-0.201066,-0.071624,0
41.4,0.1285,-10.66,-16.8616,-0.685903,8.492008,5.206543,0.045723,-0.180358,-0.035705,0
41.5,0.2155,-10.1747,-17.2915,-1.371685,8.399406,4.391428,-0.019181,-0.212886,-0.030451,0
41.6,0.6416,-9.8865,-18.378,-1.755614,8.687143,4.473621,0.121104,-0.063835,0.145966,0
41.7,1.1281,-9.19,-19.7955,-1.229432,8.669196,4.989394,0.046701,0.153327,0.366274,0
41.8,1.7566,-8.6627,-21.5678,-0.29348,8.185607,5.180222,0.007514,0.151342,0.221927,0
41.9,2.1474,-8.4013,-23.318,-0.778146,8.328339,4.69065,-0.093859,0.06182,0.061178,0
42.0,2.7797,-8.4523,-24.5095,-1.307678,8.354301,4.641837,0.065271,0.074281,0.044776,0
42.1,3.1127,-8.3831,-25.0483,-0.945883,8.177352,4.834339,-0.020708,0.057543,0.077488,0
42.2,3.3836,-8.7217,-24.7232,-0.312862,8.319246,5.048856,-0.051694,0.047151,0.049251,0
42.3,3.5288,-9.2416,-23.863,-0.654198,8.673623,5.112505,-0.010324,0.0405,-0.02419,0
42.4,3.6238,-9.754,-22.5236,-0.954258,8.406465,4.277051,-0.017776,0.014416,-0.042058,0
42.5,3.6345,-9.5109,-21.3411,-0.933799,8.31135,5.109514,0.03146,-0.051679,-0.055406,0
42.6,3.4663,-9.452,-20.3033,-0.063888,8.276056,5.475974,0.013622,-0.086926,-0.080237,0
42.7,3.534,-9.3058,-19.4472,-0.81009,8.672188,4.61085,0.028466,-0.086804,-0.091599,0
42.8,3.5384,-8.8385,-18.9526,-0.864766,8.162875,4.817231,-0.003574,-0.024007,-0.001252,0
42.9,3.0773,-8.7126,-18.9441,-1.100818,8.640004,4.781099,-0.064507,0.028925,0.064935,0
43.0,2.8545,-8.4491,-19.3172,-0.655394,8.289455,4.913183,-0.040011,0.047342,0.058796,0
43.1,3.3791,-9.1929,-19.9121,-0.289173,8.560921,4.746882,-0.022052,-0.049572,-0.074892,0
43.2,5.4631,-10.693,-20.3199,-0.619143,8.501101,4.788277,0.070036,-0.0073,-0.093065,0
43.3,7.6972,-12.2027,-21.037,-1.322035,8.308598,4.664808,0.017746,-0.0146,-0.048197,0
43.4,10.9237,-13.3791,-21.5652,-0.882204,8.386544,5.24073,0.004925,-0.044975,-0.035316,0
43.5,14.6652,-14.0104,-22.1011,-1.410689,8.329296,5.054838,-0.037477,-0.040928,0.015027,0
43.6,18.4432,-14.376,-22.5129,-1.735514,8.370333,4.692445,-0.012339,-0.041783,0.114995,0
43.7,21.8096,-14.438,-22.716,-0.968375,8.396535,5.177949,-0.003299,0.082344,0.260014,0
43.8,24.0794,-13.8295,-22.7763,-0.631346,8.425846,5.308836,0.030452,0.157848,0.244743,0
43.9,25.0948,-13.3479,-22.9064,-0.645464,8.173523,4.629274,-0.02135,0.131427,0.179411,0
44.0,25.3826,-12.6046,-23.055,-0.825643,8.333484,5.592146,0.055711,0.159497,0.157053,0
44.1,25.5956,-12.5466,-23.0653,-0.691406,8.514859,4.90074,0.023763,0.17935,0.157756,0
44.2,25.8678,-12.4262,-22.8497,-0.575713,8.146843,5.106284,-0.075075,0.118843,0.097097,0
44.3,25.3716,-12.2563,-22.908,-0.443629,8.519405,5.040601,-0.002779,0.129809,0.066584,0
44.4,25.3722,-12.0674,-22.9049,-0.459422,8.287541,4.906722,0.007788,0.134268,0.034667,0
44.5,25.3728,-11.8785,-22.9018,-0.675075,8.088638,4.661069,-0.03207,0.126029,0.032376,0
44.6,25.3734,-11.6896,-22.8987,-0.492802,8.491649,5.091448,-0.012187,0.163284,0.048747,0
44.7,25.374,-11.5007,-22.8956,-0.454278,8.242915,5.100661,-0.064721,0.137811,-0.00226,0
44.8,25.3746,-11.3118,-22.8925,-0.338226,8.517013,5.196014,0.054733,0.112979,-0.071257,0
44.9,25.3752,-11.1229,-22.8894,-0.376391,8.12459,4.90062,0.05733,0.078282,-0.148013,0
45.0,25.3759,-10.9341,-22.8864,0.006461,8.165029,5.077809,0.009927,-0.068845,-0.293734,0
45.1,25.3765,-10.7452,-22.8833,-0.426281,8.316136,4.936154,0.062003,-0.299965,-0.502711,0
45.2,25.3771,-10.5563,-22.8802,-1.095674,8.456235,5.032345,0.008338,-0.428094,-0.481484,0
45.3,25.3777,-10.3674,-22.8771,-1.292483,8.528858,4.926224,0.052443,-0.325683,-0.233625,0
45.4,25.3783,-10.1785,-22.874,-1.328854,8.346405,5.081518,-0.00672,-0.080206,0.062766,0
45.5,25.3789,-9.9896,-22.8709,-1.149033,8.345448,5.537111,0.071104,-0.094653,0.021258,0
45.6,25.3795,-9.8007,-22.8678,-1.38006,8.677332,5.196134,0.130908,-0.206564,-0.034086,0
45.7,25.3801,-9.6118,-22.8647,-1.426721,8.141429,3.848257,0.065057,-0.154091,0.077809,0
45.8,25.3807,-9.423,-22.8616,-0.792503,8.686904,4.416193,0.011209,-0.038882,0.213955,0
45.9,25.3813,-9.2341,-22.8585,-1.067079,8.333603,5.333243,0.052718,0.264077,0.419817,0
46.0,25.3819,-9.0452,-22.8554,-0.743689,8.303573,3.976154,-0.055528,0.177853,0.282189,0
46.1,25.3825,-8.8563,-22.8523,-0.117248,8.387801,5.438288,-0.054856,0.181641,0.185856,0
46.2,25.3831,-8.6674,-22.8492,-0.501655,8.552905,4.968816,-0.047464,0.218842,0.145172,0
46.3,25.3837,-8.4785,-22.8461,-0.153499,8.495717,4.459384,-0.04215,0.153816,0.016585,0
46.4,25.3843,-8.2896,-22.843,0.105165,8.439725,4.736353,-0.002413,0.075472,-0.133138,0
46.5,25.3849,-8.1008,-22.8399,0.092961,8.641081,4.822495,0.079932,0.080115,-0.21307,0
46.6,25.3855,-7.9119,-22.8368,-0.08662,8.196375,4.617789,-0.037232,-0.094562,-0.413617,0
46.7,25.3861,-7.723,-22.8337,-1.078684,8.474899,5.273901,0.037171,-0.221988,-0.511874,0
46.8,25.3867,-7.5341,-22.8306,-2.20693,8.462965,4.46052,-0.002863,-0.163788,-0.309632,0
46.9,25.3873,-7.3452,-22.8275,-1.312224,8.599446,4.835895,0.010385,-0.073915,-0.178433,0
47.0,25.3879,-7.1563,-22.8244,-0.072503,7.953982,5.541777,0.018021,-0.361601,-0.491013,0
47.1,25.3885,-6.9674,-22.8213,-0.585643,8.585209,5.454559,0.157695,-0.792078,-0.906065,0
47.2,25.3891,-6.7785,-22.8182,-2.276651,8.432546,4.708716,0.182527,-0.82592,-0.740338,0
47.3,25.3898,-6.5897,-22.8152,-2.510789,8.5279,5.40395,0.228219,-0.630016,-0.335395,0
47.4,25.3904,-6.4008,-22.8121,-2.196611,8.330253,4.595775,0.232617,-0.503108,-0.093493,0
47.5,25.391,-6.2119,-22.809,-2.155096,8.433623,4.735396,0.206014,-0.456408,0.046976,0
47.6,25.3916,-6.023,-22.8059,-2.414239,8.392227,4.127739,0.147157,-0.205862,0.364747,0
47.7,25.3922,-5.8341,-22.8028,-2.167778,8.209176,4.840441,0.135795,0.207266,0.7579,0
47.8,25.3928,-5.6452,-22.7997,-1.207418,8.460662,5.014758,0.03937,0.504941,0.90408,0
47.9,25.3934,-5.4563,-22.7966,-0.589352,8.21133,4.549952,0.011118,0.552161,0.73145,0
48.0,25.5408,-5.2953,-22.8368,-0.377348,8.215158,4.879444,-0.063102,0.54651,0.560346,0
48.1,25.4049,-5.0648,-23.0159,0.279242,8.564869,4.430431,-0.058368,0.349445,0.222263,0
48.2,25.3971,-4.6667,-22.811,0.112582,8.46461,4.286502,0.039095,0.161299,-0.058154,0
48.3,25.2255,-4.4069,-22.4111,0.111266,8.480014,4.639982,-0.035736,0.085483,-0.136566,0
48.4,24.8676,-4.1918,-22.1534,0.052881,8.799486,5.042634,0.05287,0.105771,-0.170401,0
48.5,24.4217,-4.6385,-21.7634,-0.649532,8.474301,4.726543,-0.014019,0.013989,-0.237413,0
48.6,23.9959,-5.7209,-21.4344,-0.734596,8.401679,4.541577,-0.032743,-0.160199,-0.347552,0
48.7,23.6292,-6.5737,-21.4945,-0.898744,8.721719,4.392145,0.082222,-0.175899,-0.303478,0
48.8,23.3228,-7.2145,-21.8433,-1.037528,8.732247,4.84415,0.0624,-0.081642,-0.142057,0
48.9,23.0905,-7.6443,-22.3927,-0.513739,8.682596,4.011567,0.086498,-0.012553,-0.089431,0
49.0,22.9582,-7.8471,-23.0672,-0.594736,8.426923,4.832425,0.062186,-0.109253,-0.232831,0
49.1,22.6605,-7.6844,-23.5019,-1.607618,8.620143,4.216153,0.070891,-0.251463,-0.31484,0
49.2,22.1728,-7.1809,-23.6296,-1.82692,8.750194,4.618028,0.018387,-0.253662,-0.159405,0
49.3,21.8139,-6.907,-23.4807,-1.33675,9.034341,4.575316,0.067562,-0.139705,0.000367,0
49.4,21.22,-7.6126,-23.5717,-1.309323,8.34781,4.03744,0.066432,-0.149547,-0.010423,0
49.5,20.8878,-8.4918,-23.793,-0.909273,8.607701,4.498507,0.085246,-0.25021,-0.088209,0
49.6,21.152,-8.7611,-24.142,-1.543012,8.855478,4.207899,0.058673,-0.097738,0.09053,0
49.7,21.7673,-9.0493,-24.5418,-1.462015,8.719326,4.15059,-0.006048,0.288939,0.46499,0
49.8,22.4045,-9.156,-25.1361,-0.329372,8.408858,4.020899,-0.043524,0.465296,0.451062,0
49.9,21.8826,-7.3848,-25.3123,-0.418026,8.457312,4.907919,0.047953,0.224096,0.028925,0
50.0,20.5681,-4.9431,-24.236,-0.676451,8.501938,4.198806,-0.028436,0.011515,-0.177639,1
50.1,19.1598,-1.9659,-22.0737,-0.448894,8.843633,4.607141,-0.061911,0.110139,-0.106657,1
50.2,17.4332,1.4063,-19.8833,0.511705,9.103255,7.002476,0.100151,-0.301554,-0.635788,1
50.3,16.4468,2.8985,-17.1911,-0.164147,8.601719,3.268835,0.206778,-0.857838,-1.172677,1
50.4,15.6093,2.7869,-15.2837,-2.340061,8.698867,3.862255,0.287168,-0.730564,-0.890366,1
50.5,15.6788,3.0271,-14.113,-2.672185,8.319994,3.485446,0.19269,-0.325094,-0.257212,1
50.6,16.8594,2.6441,-13.1047,-1.691845,8.622896,3.875655,0.150578,-0.282098,-0.228555,1
50.7,17.8923,0.9311,-12.6559,-2.17352,8.773404,4.609414,-0.0146,-0.4335,-0.306257,1
50.8,18.3518,-0.9122,-12.6236,-1.34357,8.03785,4.601159,-0.093096,-0.450849,-0.316581,1
50.9,17.7163,-1.3583,-12.2254,-1.621377,7.735637,4.038846,-0.090011,-0.516547,-0.400666,1
51.0,16.6781,-0.9852,-11.373,-1.071745,7.832067,5.27414,-0.096852,-0.697363,-0.55998,1
51.1,16.0152,-0.7975,-10.7599,-2.437688,8.832626,6.175875,0.057299,-0.892595,-0.758297,1
51.2,15.7408,-0.2013,-10.4479,-3.018067,8.816833,5.763233,0.363923,-0.74608,-0.512149,1
51.3,15.468,-1.0898,-9.9368,-2.62373,7.618508,3.605984,0.281456,-0.401704,0.007666,1
51.4,15.4289,-2.0751,-9.8792,-2.059144,8.699585,4.140062,0.367496,-0.056566,0.246453,1
51.5,15.6423,-2.071,-9.9191,-1.195574,8.710951,4.30397,0.326263,-0.115148,0.03488,1
51.6,15.5664,-2.1359,-10.1897,-0.505364,8.156175,5.380621,0.069791,-0.534446,-0.436005,1
51.7,14.9274,-2.1024,-10.5209,-1.14362,7.912317,6.078816,0.146035,-0.829134,-0.733725,1
51.8,14.1802,-1.9097,-10.2696,-3.155894,8.677212,3.674658,0.301889,-0.742017,-0.506559,1
51.9,13.2666,-1.3959,-9.8464,-2.622414,8.32798,5.537231,0.077946,-0.176357,0.231671,1
52.0,12.2803,-0.1583,-9.6155,-1.709193,8.048498,4.587639,0.202441,0.053573,0.274981,1
52.1,11.9098,0.1268,-9.4243,-0.855913,8.509117,4.375755,0.171897,-0.229166,-0.142576,1
52.2,11.473,0.586,-9.2874,-1.199761,8.383135,4.426363,0.168476,-0.436463,-0.401705,1
52.3,10.9114,0.3759,-9.0711,-1.405185,8.722796,5.215635,0.101129,-0.569754,-0.471191,1
52.4,11.0679,0.0285,-8.7839,-1.739582,8.450971,4.914858,0.013775,-0.601671,-0.436554,1
52.5,11.2235,0.1327,-9.1514,-1.925265,8.051489,5.344728,0.122753,-0.54932,-0.323728,1
52.6,11.1658,-0.0556,-10.3116,-2.174478,8.284311,4.604987,0.187108,-0.472137,-0.197554,1
52.7,11.6892,-0.5419,-11.4957,-2.18381,8.0814,4.501617,0.162918,-0.491838,-0.145172,1
52.8,12.4176,-1.2183,-12.801,-1.677129,8.717651,4.691846,0.163559,-0.496541,-0.096944,1
52.9,12.843,-1.8681,-14.4756,-1.849502,8.087142,5.318348,0.11931,-0.345292,0.08449,1
53.0,13.6517,-2.1459,-15.9118,-2.004109,8.280003,4.298347,0.071257,-0.202105,0.255067,1
53.1,14.3266,-2.8431,-17.4321,-1.797728,8.284191,4.714459,0.063622,-0.051038,0.364809,1
53.2,14.6247,-3.2835,-18.6603,-1.871666,8.440802,4.280042,-0.017501,0.135215,0.501031,1
53.3,14.822,-3.9987,-19.3021,-1.327179,8.291967,4.631069,-0.012034,0.155587,0.431942,1
53.4,15.035,-4.6994,-19.5509,-0.702533,8.361599,4.537151,-0.057818,0.068783,0.282617,1
53.5,14.8893,-5.0706,-19.9434,-0.387757,8.250333,5.445227,-0.068936,0.099693,0.216735,1
53.6,14.1132,-5.3722,-20.4121,-0.913101,8.202357,4.391667,0.019242,0.089889,0.154946,1
53.7,13.0853,-5.7691,-20.8152,-0.719642,8.506006,5.041917,-0.038057,0.153174,0.213223,1
53.8,11.5297,-6.5447,-20.9512,-0.652643,8.329296,4.372285,-0.004185,0.246392,0.236222,1
53.9,9.527,-6.5782,-21.0563,-0.363709,8.546325,4.787919,-0.038698,0.204212,0.118538,1
54.0,8.204,-6.4598,-20.8613,-0.254686,8.736943,4.712664,0.028138,0.162146,0.008666,0
54.1,7.1134,-6.7856,-21.1816,-0.47677,8.473683,4.352744,-0.002112,0.066355,-0.11614,0
54.2,6.2187,-7.0888,-21.5156,-1.26018,8.665488,5.377869,-0.01295,-0.086407,-0.2131,0
54.3,5.391,-8.2584,-22.1941,-1.248007,9.089586,4.954638,0.15432,-0.101557,-0.115148,0
54.4,4.9037,-9.0818,-23.044,-0.485863,8.206663,3.676692,0.070677,-0.039798,-0.028924,0
54.5,4.7499,-9.284,-23.4293,-0.677049,8.660463,4.809454,0.110841,-0.057421,-0.039767,0
54.6,4.1011,-9.8947,-24.0145,-1.33017,8.920443,4.477689,0.142942,-0.045143,0.005192,0
54.7,3.4899,-10.4739,-24.265,-0.939662,8.056156,5.340182,-0.007911,0.098074,0.199081,0
54.8,3.0967,-10.8697,-23.885,-1.107518,8.456115,4.302893,0.128221,0.101037,0.202716,0
54.9,2.7441,-9.7721,-23.4539,-0.715932,8.900941,4.518248,-0.002046,0.038088,0.168843,0
55.0,2.9392,-8.3464,-23.0647,-0.722034,8.348798,5.153303,-0.064752,0.158336,0.278127,0
55.1,3.3116,-6.5712,-23.0655,-0.80686,8.37464,4.998846,-0.009529,0.2839,0.324247,0
55.2,3.7672,-5.0188,-23.3412,-0.375434,8.253204,5.272226,-0.015485,0.220278,0.217835,0
55.3,4.1431,-3.7386,-23.8059,-0.418385,7.847023,3.893362,-0.070005,0.188513,0.144561,0
55.4,5.0944,-0.7782,-24.5707,-0.642114,8.995578,6.083871,-0.05733,0.239123,0.187047,0
55.5,6.166,2.12,-25.1081,-0.605683,8.823534,4.685296,-0.002443,0.300469,0.195973,0
55.6,6.5113,3.7792,-25.642,-0.105882,8.127222,5.04072,0.067287,0.267773,0.109864,0
55.7,6.6685,4.81,-25.8972,-0.26668,8.520722,5.325825,0.007239,0.203662,0.002474,0
55.8,6.3592,5.4906,-26.1185,-0.18329,9.102417,6.953902,0.481575,0.241567,-0.038576,0
55.9,6.0401,5.9712,-25.7405,-0.977827,8.426923,3.259144,0.525985,0.255036,-0.047861,0
56.0,5.5889,5.9214,-24.647,-0.838086,8.369974,3.951627,0.068386,0.140774,-0.042485,0
56.1,5.4574,5.3283,-22.9558,-0.303171,8.507801,4.883153,-0.076938,0.211023,-0.009438,0
56.2,5.609,3.869,-20.9893,-0.543051,8.130333,5.122196,-0.014966,0.097525,-0.144286,0
56.3,5.9874,2.2279,-19.1922,-0.71665,8.72806,4.702135,0.10232,-0.156504,-0.344833,0
56.4,7.3413,1.3907,-18.1278,-0.208654,7.700103,4.481159,-0.020647,-0.29798,-0.344589,0
56.5,9.0261,-0.1262,-17.2604,-0.715215,8.99809,5.010212,0.067165,-0.226539,-0.232526,0
56.6,10.5142,-2.1308,-16.9111,-1.5836,8.012068,4.516602,-0.009812,-0.153823,-0.049518,0
56.7,12.0668,-3.884,-17.9909,-0.949352,8.38792,4.996692,-0.005651,-0.12596,0.052229,0
56.8,13.0056,-5.0882,-19.793,-0.857947,8.571091,5.311588,0.124067,-0.026603,0.104305,0
56.9,13.8347,-5.8866,-20.7556,-0.889412,8.622297,4.213521,-0.000305,-0.030177,0.154671,0
57.0,14.3922,-6.4312,-20.8272,-0.362393,8.535916,4.713143,-0.060109,0.175654,0.306898,0
57.1,15.0651,-7.1875,-20.3488,0.261057,8.199007,5.369015,0.038606,0.297033,0.228433,0
57.2,15.6212,-8.119,-19.7316,-0.469711,8.299984,4.565266,0.013622,0.067439,-0.123272,0
57.3,16.6051,-9.246,-19.4214,-1.265803,8.482198,4.59757,0.02306,-0.067959,-0.156992,0
57.4,17.3927,-11.1542,-19.5918,-1.04698,8.56475,4.64411,-0.056994,-0.006994,0.004123,0
57.5,18.7725,-13.0787,-19.5622,-1.123191,8.279645,4.933043,-0.046273,0.045082,0.08039,0
57.6,20.3324,-14.3059,-19.7677,-1.185404,8.620981,4.758008,-0.043219,0.212337,0.245323,0
57.7,21.9615,-14.3841,-20.4782,-0.305324,8.390074,4.879922,-0.002993,0.419756,0.329348,0
57.8,23.0557,-13.4315,-20.8796,0.554387,7.862217,5.782106,-0.056085,0.227394,-0.033025,0
57.9,23.7331,-11.8032,-20.4312,0.221436,8.516056,5.261219,-0.002927,-0.176871,-0.523384,0
58.0,24.4133,-9.9428,-19.4253,-0.77692,8.082805,3.79397,-0.015501,-0.426154,-0.617164,0
58.1,24.9526,-7.8683,-18.3073,-0.647857,8.63127,5.953702,0.028924,-0.477666,-0.542845,0
58.2,25.4347,-5.5869,-17.4448,-1.465843,8.963753,5.682236,0.128434,-0.435883,-0.361632,0
58.3,26.1296,-3.6883,-17.1213,-1.775474,9.050732,4.386522,0.261633,-0.181946,-0.006994,0
58.4,26.2427,-3.39,-17.0228,-1.275255,7.948717,4.446343,0.214413,0.071105,0.258243,0
58.5,26.4343,-2.9838,-16.8535,-0.705285,8.288259,3.321477,0.049786,0.053023,0.179228,0
58.6,25.6675,-2.7366,-16.3643,-0.581456,8.473464,4.455316,-0.138117,-0.033597,0.032009,0
58.7,24.5129,-2.6323,-15.5293,-0.773121,7.73791,4.043392,-0.28167,-0.096059,-0.032681,0
58.8,22.966,-2.1454,-15.1742,-0.569372,8.179146,5.636413,-0.300454,-0.14392,-0.093554,0
58.9,21.0147,-2.1406,-15.1469,-1.019342,8.630612,6.508178,-0.198646,-0.241864,-0.169019,0
59.0,18.7985,-1.8954,-15.1542,-0.849691,8.410174,4.122355,-0.013011,-0.20916,-0.125349,0
59.1,16.3787,-1.5883,-15.2172,-1.268435,7.970851,5.553741,0.055925,-0.071624,0.050121,0
59.2,14.6579,-1.3731,-15.0738,-1.308755,8.619904,3.912624,0.173822,0.26933,0.343948,0
59.3,13.7072,-1.7933,-14.975,-0.542094,8.919366,4.949913,0.06353,0.187902,0.139858,0
59.4,12.9762,-3.4424,-15.0981,-0.821695,8.038807,5.074698,0.039217,-0.208152,-0.259648,0
59.5,12.9226,-5.1126,-15.4305,-1.126301,8.749835,4.132884,0.021502,-0.221408,-0.152014,0
59.6,12.894,-7.3434,-15.3588,-1.076411,8.083912,4.708716,-0.073365,-0.003971,0.125441,0
59.7,13.0549,-9.4648,-15.4105,-0.845025,8.434819,4.878606,-0.051343,0.030666,0.155831,0
59.8,13.3555,-11.1858,-15.6909,-0.700977,8.309077,5.344489,-0.083536,0.099541,0.173669,0
59.9,13.7462,-12.2152,-16.3049,-0.575952,7.812207,4.575675,-0.069914,0.137261,0.144409,0
60.0,14.1772,-12.262,-17.3578,-0.488734,8.490094,5.071827,-0.041539,0.083719,0.032131,0
60.1,16.6469,-12.4741,-13.7472,-0.649203,8.397761,5.044519,0.001947,-0.104572,-0.1497,0
